id,brand,model,display_size_inches,display_size_inches_scale,internal_memory_in_gb,internal_memory_in_gb_scale,primary_camera_mega_pixel,primary_camera_mega_pixel_scale,loud_speaker,gps,colors,approx_price_eur,approx_price_eur_scale,announced,battery_mah,battery_mah_scale,ram_in_gb,ram_in_gb_scale
Acer beTouch E210,Acer,beTouch E210,2.6,-0.6549035074805596,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Black| White,150.0,-0.0808575457159799,2011  January,1300.0,-0.3499036698930925,0.2490272373540856,-0.24244718530269643
Acer beTouch E140,Acer,beTouch E140,2.8,-0.5381378420393654,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Black,110.0,-0.15196431532165075,2010  December. Released 2010  December,1300.0,-0.3499036698930925,0.2490272373540856,-0.24244718530269643
Acer beTouch T500,Acer,beTouch T500,3.2,-0.3046065111569767,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Black,70.0,-0.22307108492732164,2010  October. Released 2010  Q4,1500.0,-0.17195040908675954,0.2490272373540856,-0.24244718530269643
Acer Liquid mt,Acer,Liquid mt,3.6,-0.07107518027458819,0.4980544747081712,-0.4254136190103431,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Silver,70.0,-0.22307108492732164,2010  October. Released 2010  November,1500.0,-0.17195040908675954,0.4980544747081712,-0.18799541942733486
Acer beTouch E130,Acer,beTouch E130,2.6,-0.6549035074805596,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Black| White,90.0,-0.1875177001244862,2010  June. Released 2010  August,1500.0,-0.17195040908675954,0.2490272373540856,-0.24244718530269643
Acer beTouch E120,Acer,beTouch E120,2.8,-0.5381378420393654,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Black| White,70.0,-0.22307108492732164,2010  June. Released 2010  Q3,1500.0,-0.17195040908675954,0.2490272373540856,-0.24244718530269643
Acer Stream,Acer,Stream,3.7,-0.012692347553990997,2.0,-0.3545647709450759,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,130.0,-0.11641093051881533,2010  May. Released 2010  August,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
Acer Liquid E,Acer,Liquid E,3.5,-0.12945801299518536,0.4980544747081712,-0.4254136190103431,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White| Red| Ferrari edition,90.0,-0.1875177001244862,2010  February. Released 2010  August,1350.0,-0.30541535469150927,0.4980544747081712,-0.18799541942733486
Acer neoTouch P400,Acer,neoTouch P400,3.2,-0.3046065111569767,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Black,100.0,-0.1697410077230685,2010  February. Released 2010  May,1090.0,-0.5367545937397421,0.2490272373540856,-0.24244718530269643
Acer beTouch E400,Acer,beTouch E400,3.2,-0.3046065111569767,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Soft-touch Black| Ceramic White and Pearl Red with 3 exchangeable battery covers,80.0,-0.20529439252590392,2010  February. Released 2010  April,1090.0,-0.5367545937397421,0.2490272373540856,-0.24244718530269643
Acer neoTouch P300,Acer,neoTouch P300,3.2,-0.3046065111569767,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Black,80.0,-0.20529439252590392,2010  February. Released 2010  Q2,970.0,-0.6435265502235419,0.2490272373540856,-0.24244718530269643
Acer beTouch E110,Acer,beTouch E110,2.8,-0.5381378420393654,0.2490272373540856,-0.43716057827505056,15.0,1.507451229968149,Yes,Yes with A-GPS,Black| Dark Blue,70.0,-0.22307108492732164,2010  February. Released 2010  March,1500.0,-0.17195040908675954,0.2490272373540856,-0.24244718530269643
Acer Liquid,Acer,Liquid,3.5,-0.12945801299518536,0.4980544747081712,-0.4254136190103431,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White| Red,90.0,-0.1875177001244862,2009  October. Released 2009  December,1350.0,-0.30541535469150927,0.2490272373540856,-0.24244718530269643
Acer neoTouch,Acer,neoTouch,3.8,0.04569048516660593,0.4980544747081712,-0.4254136190103431,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,210.0,0.025802608692526402,2009  October. Released 2009  October,1350.0,-0.30541535469150927,0.2490272373540856,-0.24244718530269643
Acer beTouch E200,Acer,beTouch E200,3.0,-0.42137217659817106,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Black| White,190.0,-0.00975077611030903,2009  October. Released 2009  October,1140.0,-0.4922662785381589,0.2490272373540856,-0.24244718530269643
Acer beTouch E100,Acer,beTouch E100,3.2,-0.3046065111569767,0.4980544747081712,-0.4254136190103431,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black,180.0,-0.027527468511726747,2009  October. Released 2009  October,1140.0,-0.4922662785381589,0.2490272373540856,-0.24244718530269643
Acer beTouch E101,Acer,beTouch E101,3.2,-0.3046065111569767,0.4980544747081712,-0.4254136190103431,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black,170.0,-0.045304160913144466,2009  October. Released 2009  October,1140.0,-0.4922662785381589,0.2490272373540856,-0.24244718530269643
Acer DX650,Acer,DX650,2.8,-0.5381378420393654,,,2.0,-1.0903213287959757,Yes,Yes SiRF Star III chipset,Black,150.0,-0.0808575457159799,2009  June. Released 2009  June,1260.0,-0.38549432205435913,,
Acer M900,Acer,M900,3.8,0.04569048516660593,,,5.0,-0.4908353536965622,Yes,Yes SiRF Star III chipset,Black,250.0,0.09690937829819726,2009  February. Released 2009  June,1530.0,-0.1452574199658096,,
Acer F900,Acer,F900,3.8,0.04569048516660593,0.2490272373540856,-0.43716057827505056,15.0,1.507451229968149,Yes,Yes SiRF Star III chipset,Black,210.0,0.025802608692526402,2009  February. Released 2009  June,1530.0,-0.1452574199658096,0.1245136186770428,-0.26967306824037723
Acer X960,Acer,X960,2.8,-0.5381378420393654,0.2490272373540856,-0.43716057827505056,15.0,1.507451229968149,Yes,Yes SiRF Star III chipset,Black,270.0,0.1324627631010327,2009  February. Released 2009  April,1530.0,-0.1452574199658096,0.1245136186770428,-0.26967306824037723
Acer DX900,Acer,DX900,2.8,-0.5381378420393654,0.2490272373540856,-0.43716057827505056,15.0,1.507451229968149,Yes,Yes SiRF Star III chipset,Black,90.0,-0.1875177001244862,2009  February. Released 2009  April,1530.0,-0.1452574199658096,0.1245136186770428,-0.26967306824037723
alcatel Flash (2017),alcatel,Flash (2017),5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS BDS,Titanium Grey,,,2017  April,3100.0,1.2516756773639042,3.0,0.35907466585168846
alcatel U5,alcatel,U5,5.0,0.7462844778137717,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White,,,2017  February,2050.0,0.31742105813065613,1.0,-0.07824107883480919
alcatel A5 LED,alcatel,A5 LED,5.2,0.8630501432549661,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Gray,200.0,0.008025916291108685,2017  February,2800.0,0.9847457861544048,2.0,0.14041679350843964
alcatel A3,alcatel,A3,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,White| Gray,,,2017  February,2460.0,0.6822252427836387,5.0,0.796390410538186
alcatel A3 XL,alcatel,A3 XL,6.0,1.330112805019743,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Sideral Gray/Silver|  White/Silver| White/Blue| White/Fuchsia| White/Yellow| Gold,120.0,-0.13418762292023304,2017  January,3000.0,1.1626990469607377,2.0,0.14041679350843964
alcatel Shine Lite,alcatel,Shine Lite,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Satin Gold| Pure White| Prime Black,200.0,0.008025916291108685,2016  September,2460.0,0.6822252427836387,2.0,0.14041679350843964
alcatel Pixi 4 Plus Power,alcatel,Pixi 4 Plus Power,5.5,1.0381986414167574,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White| Blue| Orange| Green,,,2016  September,5000.0,2.9422316550240675,1.0,-0.07824107883480919
alcatel Fierce 4,alcatel,Fierce 4,5.5,1.0381986414167574,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,80.0,-0.20529439252590392,2016  August,2500.0,0.7178158949449053,2.0,0.14041679350843964
alcatel X1,alcatel,X1,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,White| Black,250.0,0.09690937829819726,2015  December,2150.0,0.40639768853382263,2.0,0.14041679350843964
alcatel Pixi 4 (5),alcatel,Pixi 4 (5),5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,60.0,-0.24084777732873935,2016  June,2000.0,0.2729327429290729,1.0,-0.07824107883480919
alcatel Flash Plus 2,alcatel,Flash Plus 2,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Venus Gold| Luna Silver,140.0,-0.09863423811739762,2016  May,3000.0,1.1626990469607377,2.0,0.14041679350843964
alcatel POP 7 LTE,alcatel,POP 7 LTE,7.0,1.9139411322257145,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes with stereo speakers (4 speakers),Yes,White,130.0,-0.11641093051881533,2016  April,3240.0,1.3762429599283372,1.0,-0.07824107883480919
alcatel Pop 4S,alcatel,Pop 4S,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Various,150.0,-0.0808575457159799,2016  February,2960.0,1.1271083947994711,2.0,0.14041679350843964
alcatel Pop 4+,alcatel,Pop 4+,5.5,1.0381986414167574,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Various,110.0,-0.15196431532165075,2016  February,2500.0,0.7178158949449053,5.0,0.796390410538186
alcatel Pop 4,alcatel,Pop 4,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Various,80.0,-0.20529439252590392,2016  February,2500.0,0.7178158949449053,1.0,-0.07824107883480919
alcatel Idol 4s Windows,alcatel,Idol 4s Windows,5.5,1.0381986414167574,64.0,2.5700609934900753,21.0,2.706423180166976,Yes with stereo speakers,Yes with A-GPS,Halo Gold,440.0,0.4346665339251339,2016  Q3,3000.0,1.1626990469607377,4.0,0.5777325381949373
alcatel Idol 4s,alcatel,Idol 4s,5.5,1.0381986414167574,32.0,1.0605767279751586,16.0,1.7072798883346203,Yes with stereo speakers,Yes with A-GPS,Gold| Dark Gray| Rose Gold| Metal Silver,350.0,0.27467630231237444,2016  February,3000.0,1.1626990469607377,3.0,0.35907466585168846
alcatel Idol 4,alcatel,Idol 4,5.2,0.8630501432549661,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes with stereo speakers,Yes with A-GPS,Gold| Dark Gray| Rose Gold| Metal Silver,250.0,0.09690937829819726,2016  February,2610.0,0.8156901883883885,2.0,0.14041679350843964
alcatel Fierce XL (Windows),alcatel,Fierce XL (Windows),5.5,1.0381986414167574,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS GLONASS,Light Blue,,,2016  January,2500.0,0.7178158949449053,2.0,0.14041679350843964
alcatel CareTime,alcatel,CareTime,0.95,-1.6182202473704126,,,,,Yes,Yes with A-GPS,Blue| Orange,,,2016  January,380.0,-1.168488669602224,,
alcatel Pixi 4 (7),alcatel,Pixi 4 (7),7.0,1.9139411322257145,8.0,-0.071536471161029,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Various,80.0,-0.20529439252590392,2016  January,2580.0,0.7889971992674385,1.0,-0.07824107883480919
alcatel Pixi 4 (6) 3G,alcatel,Pixi 4 (6) 3G,6.0,1.330112805019743,8.0,-0.071536471161029,13.0,1.1077939132352068,Yes,Yes with A-GPS,Silver| Black| Gold,120.0,-0.13418762292023304,2016  June,2580.0,0.7889971992674385,1.0,-0.07824107883480919
