id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,announced,battery_mah,ram_in_gb
Siemens SL65,Siemens,SL65,2004-06-01,2004.0,-0.9149035054523553,-0.597179772870314,,VGA,Yes,No,2 - Ivory| Ebony,,2004  June,-0.6388825514464519,
Siemens CFX65,Siemens,CFX65,2004-06-01,2004.0,,-1.025924225187463,,VGA| LED flash,Yes,No,2 - Chameleon| Blue Pearl,,2004  June,-1.2971251802094632,
Siemens S65,Siemens,S65,2004-03-01,2004.0,0.4713139270512139,-0.597179772870314,0.8164965809277259,1.3 MP,Yes,No,Steel Black,,2004  March,-0.3097612370649462,
Siemens M65,Siemens,M65,2004-03-01,2004.0,,-0.597179772870314,,VGA,Yes,No,Cool Gray,,2004  March,-0.3097612370649462,
Siemens C65,Siemens,C65,2004-03-01,2004.0,,-0.6584289803441925,,CIF,Yes,No,Blue Shadow,,2004  March,-1.2971251802094632,
Siemens CX65,Siemens,CX65,2004-02-01,2004.0,0.4713139270512139,-0.597179772870314,,VGA,Yes,No,Cool Silver,,2004  February,-0.3097612370649462,
Siemens CF62,Siemens,CF62,2004-02-01,2004.0,,,,,Yes,No,2 - Cool Grey| Cool Cashmere,,2004  February,-1.2971251802094632,
Sony Ericsson S700,Sony Ericsson,S700,2004-03-01,2004.0,1.395458882053592,0.6890535840811333,0.8164965809277259,1.3 MP,No,No,,,2004  March,,
Sony Ericsson K700,Sony Ericsson,K700,2004-03-01,2004.0,-1.0073180009525933,1.2402964513460328,,VGA| LED flash,Yes,No,Optic Silver| Blue Tinted Silver,,2004  March,,
Sony Ericsson Z500,Sony Ericsson,Z500,2004-03-01,2004.0,,,,VGA,No,No,,,2004  March,,
Gigabyte Barbie,Gigabyte,Barbie,2005-12-01,2005.0,-0.3577147894246668,,-0.669108110470433,1 MP,No,No,Blue| Pink| Orange,,2005  December,-0.9891687673191583,
Gigabyte g-X5,Gigabyte,g-X5,2005-09-01,2005.0,-0.3577147894246668,,-0.669108110470433,1 MP,No,No,Black,,2005  September,-0.9891687673191583,
i-mate JASJAR,i-mate,JASJAR,2005-08-01,2005.0,2.669102659553285,1.0711043507110327,-0.07043243268109821,1.3 MP,Yes with stereo speakers,No,Stylish black,0.9930850234339877,2005  August,2.5728995658258644,0.250000000000001
i-mate K-JAM,i-mate,K-JAM,2005-09-01,2005.0,1.1556939350643087,1.0711043507110327,-0.07043243268109821,1.3 MP| LED flash,Yes,No,Stylish black,1.18844601165051,2005  September,1.1403286057566706,0.250000000000001
i-mate SP5,i-mate,SP5,2005-08-01,2005.0,0.020637391697577494,0.18817627089507907,-0.07043243268109821,1.3 MP,Yes,No,,-0.08140041175688434,2005  August,0.36596592463818745,0.250000000000001
i-mate SP5m,i-mate,SP5m,2005-08-01,2005.0,0.020637391697577494,0.18817627089507907,-0.07043243268109821,1.3 MP,Yes,No,,-0.08140041175688434,2005  August,0.36596592463818745,0.250000000000001
i-mate SP4m,i-mate,SP4m,2005-09-01,2005.0,0.020637391697577494,0.18817627089507907,-0.07043243268109821,1.3 MP,Yes,No,Silver,-0.27676139997340654,2005  September,0.753147265197429,0.250000000000001
Innostream INNO A20,Innostream,INNO A20,2005-07-01,2005.0,,0.18817627089507907,-0.36977027157576553,2 MP| LED flash,No,No,,,2005  July,,
Innostream INNO P10,Innostream,INNO P10,2005-06-01,2005.0,,,-0.07043243268109821,1.3 MP| LED flash,Yes with stereo speakers,No,Black| Silver| Red,,2005  June,-0.4858330245921441,
LG C2500,LG,C2500,2005-12-01,2005.0,-1.3035952422302766,0.13299326590658175,,VGA,Yes,No,Black| Blue| Silver,,2005  December,-0.9117324992073099,
LG C1150,LG,C1150,2005-11-01,2005.0,,-0.6809560576737516,,,No,No,Silver| Red| Black,,2005  November,-0.9117324992073099,
LG S5200,LG,S5200,2005-10-01,2005.0,-0.7360669705469106,0.18817627089507907,-0.07043243268109821,1.3 MP| LED flash,Yes,No,Black,,2005  October,-0.6019874267599166,
LG S5100,LG,S5100,2005-10-01,2005.0,,0.18817627089507907,-0.07043243268109821,1.3 MP| LED flash,Yes with stereo speakers,No,Black,,2005  October,0.17237525435856663,
LG S5000,LG,S5000,2005-10-01,2005.0,,,-0.07043243268109821,1.3 MP| LED flash,Yes,No,Black,,2005  October,,
LG U880,LG,U880,2005-10-01,2005.0,-0.3577147894246668,0.33992953461344516,-0.07043243268109821,1.3 MP| 180 deg rotating lens,Yes with stereo speakers,No,4 - glossy black| matt black| silver| pink,,2005  October,0.36596592463818745,
LG P7200,LG,P7200,2005-08-01,2005.0,,0.18817627089507907,-0.36977027157576553,2 MP| autofocus| LED flash,No,No,,,2005  August,-0.6019874267599166,
LG U8380,LG,U8380,2005-06-01,2005.0,0.020637391697577494,-0.3774495302370166,-0.07043243268109821,1.3 MP| LED flash,Yes with stereo speakers,No,Blue,,2005  June,,
LG U8360,LG,U8360,2005-06-01,2005.0,-0.3577147894246668,-0.4188367839783896,-0.07043243268109821,1.3 MP| 180 deg rotating lens,No,No,Silver| Black| Green,,2005  June,1.7211006165955332,
LG U8330,LG,U8330,2005-06-01,2005.0,,-0.3360622764956437,,VGA| 180 deg rotating lens,No,No,Silver| Red| Electric Blue| Blue Black,,2005  June,1.7211006165955332,
Mitac MIO A701,Mitac,MIO A701,2005-08-01,2005.0,0.9665178445031873,1.0711043507110327,-0.07043243268109821,1.3 MP,Yes,Yes SiRF Star III chipset,,,2005  August,1.3339192760362915,0.250000000000001
Motorola Q8,Motorola,Q8,2005-07-01,2005.0,0.39898957281982095,-0.14292175903590462,-0.07043243268109821,1.3 MP| LED flash,Yes with stereo speakers,No,Silver| Black,-0.08140041175688434,2005  July,0.8305835333092774,
Motorola RAZR V3i,Motorola,RAZR V3i,2005-11-01,2005.0,0.020637391697577494,-0.5567942964496327,5.9163243452122485,1.23 MP,Yes,No,Silver Quartz,-0.5698028822981899,2005  November,-0.9504506332632341,
Motorola ROKR E1,Motorola,ROKR E1,2005-09-01,2005.0,-0.5468908799857889,-0.5429985452025085,,VGA,Yes with stereo speakers (22 Khz with vibration),No,Pearl Star White,-0.5698028822981899,2005  September,-0.4858330245921441,
Motorola A910,Motorola,A910,2005-07-01,2005.0,,-0.5567942964496327,-0.07043243268109821,1.3 MP| LED flash,Yes,No,,,2005  July,0.17237525435856663,
Motorola A1200,Motorola,A1200,2005-12-01,2005.0,0.39898957281982095,,-0.36977027157576553,2 MP,Yes,No,Black| Red| Silver,0.01628008235137676,2005  December,-0.4083967564802958,
Motorola A728,Motorola,A728,2005-07-01,2005.0,,-0.5843857989438814,,CIF,No,No,Mr. black,,2005  July,,
Motorola A732,Motorola,A732,2005-07-01,2005.0,-0.7360669705469106,,,VGA,Yes,No,Silver| Black,,2005  July,,
Motorola E895,Motorola,E895,2005-06-01,2005.0,0.020637391697577494,-0.5567942964496327,-0.07043243268109821,1.3 MP| LED flash,Yes,No,,,2005  June,0.17237525435856663,
Motorola E680i,Motorola,E680i,2005-03-01,2005.0,0.5881656633809431,-0.004964246564661378,,VGA,Yes with stereo speakers,No,,,2005  March,,
Nokia 9300i,Nokia,9300i,2005-11-01,2005.0,3.4258070217977727,0.40890829084906666,,,Yes,No,Silver,0.8954045293257267,2005  November,0.5595565949178083,
Nokia 7380,Nokia,7380,2005-10-01,2005.0,,0.022627255929587173,-0.36977027157576553,2 MP| LED flash,Yes,No,White| Amber,0.9930850234339877,2005  October,-0.9891687673191583,
Nokia 7370,Nokia,7370,2005-10-01,2005.0,-0.3577147894246668,-0.5567942964496327,-0.07043243268109821,1.3 MP|,Yes with stereo speakers,No,Coffee brown| Warm amber,-0.08140041175688434,2005  October,-0.9891687673191583,
Nokia 7360,Nokia,7360,2005-10-01,2005.0,-0.5468908799857889,-0.6395688039323787,,VGA,Yes,No,Coffee brown| Warm amber| Black chrome| Poeder Pink,-0.37444189408166767,2005  October,-0.7568599629836132,
Nokia E70,Nokia,E70,2005-10-01,2005.0,-0.16853869886354464,0.18817627089507907,-0.36977027157576553,2 MP,Yes,No,Silver| Black,0.7000435411092045,2005  October,0.753147265197429,0.250000000000001
Nokia E61,Nokia,E61,2005-10-01,2005.0,1.3448700256254307,0.18817627089507907,,,Yes,No,Silver,0.7000435411092045,2005  October,2.108281957154775,0.250000000000001
Nokia E60,Nokia,E60,2005-10-01,2005.0,-0.16853869886354464,0.18817627089507907,,,Yes,No,Silver,0.30932156467616007,2005  October,0.05622085219079415,0.250000000000001
Nokia 3250,Nokia,3250,2005-09-01,2005.0,-0.16853869886354464,-0.5567942964496327,-0.36977027157576553,2 MP,Yes,No,Black| Green| Pink| Silver,0.01628008235137676,2005  September,0.5595565949178083,0.250000000000001
Nokia 6280,Nokia,6280,2005-06-01,2005.0,0.020637391697577494,-0.6119773014381301,-0.36977027157576553,2 MP| LED flash,Yes,No,Carbon Black| Graphite grey,-0.08140041175688434,2005  June,0.05622085219079415,
Nokia 6270,Nokia,6270,2005-06-01,2005.0,0.020637391697577494,-0.5705900476967571,-0.36977027157576553,2 MP| LED flash,Yes with stereo speakers,No,2 - Light Blue and Dark Brown,-0.17908090586514544,2005  June,0.05622085219079415,
Nokia 6111,Nokia,6111,2005-06-01,2005.0,-0.7360669705469106,-0.3774495302370166,-0.669108110470433,1 MP| LED flash,Yes,No,3 - Silver on Pearl White| Glossy Black on Silver| Dark,-0.47212238818992874,2005  June,-0.9891687673191583,
Nokia 6060,Nokia,6060,2005-06-01,2005.0,-0.7360669705469106,-0.6671603064266274,,,Yes,No,Black| Silver| Red| Blue,-0.9605248587312343,2005  June,-0.7568599629836132,
Nokia 1600,Nokia,1600,2005-06-01,2005.0,-1.4927713327913987,-0.6395688039323787,,,Yes,No,Xpress-on covers,-1.0582053528394955,2005  June,-0.21480608620067498,
Nokia 1110,Nokia,1110,2005-06-01,2005.0,,-0.6395688039323787,,,Yes,No,Xpress-on covers,-1.1558858469477564,2005  June,-0.21480608620067498,
Nokia 1101,Nokia,1101,2005-06-01,2005.0,,,,,No,No,Xpress-on covers,-1.1558858469477564,2005  June,-0.4083967564802958,
O2 XDA Atom,O2,XDA Atom,2005-11-01,2005.0,0.9665178445031873,1.0711043507110327,-0.36977027157576553,2 MP| LED flash,Yes with stereo speakers,No,Silver,0.9930850234339877,2005  November,2.224436359322547,0.250000000000001
O2 XDA Orion,O2,XDA Orion,2005-10-01,2005.0,0.020637391697577494,0.18817627089507907,-0.07043243268109821,1.3 MP,Yes,No,,,2005  October,0.753147265197429,0.250000000000001
O2 XDA Exec,O2,XDA Exec,2005-08-01,2005.0,2.669102659553285,1.0711043507110327,-0.07043243268109821,1.3 MP,Yes with stereo speakers,No,Stylish black,1.3838069998670322,2005  August,2.5728995658258644,0.250000000000001
O2 X7,O2,X7,2005-09-01,2005.0,,-0.5981815501910057,-0.07043243268109821,1.3 MP| LED flash,No,No,Blue,,2005  September,-0.8730143651513858,
O2 XDA phone,O2,XDA phone,2005-09-01,2005.0,0.020637391697577494,0.18817627089507907,-0.07043243268109821,1.3 MP,Yes,No,Silver,,2005  September,0.753147265197429,0.250000000000001
Philips 960,Philips,960,2005-07-01,2005.0,,-0.25328776901289773,-0.36977027157576553,2 MP| LED flash,No,No,3 - Silver Sound| Titanium Tune| White Wide,,2005  July,0.17237525435856663,
Philips Xenium 9@9e,Philips,Xenium 9@9e,2005-09-01,2005.0,,-0.4188367839783896,-0.07043243268109821,1.3 MP| LED flash,Yes,No,Executive black| Elegant silver,,2005  September,0.5595565949178083,
Philips 160,Philips,160,2005-09-01,2005.0,,-0.6395688039323787,,,No,No,2 - Smooth Blue| Soft Grey,,2005  September,-0.9117324992073099,
Philips 968,Philips,968,2005-07-01,2005.0,,-0.14292175903590462,-0.07043243268109821,1.3 MP| LED flash,Yes,No,Titanium Tempo| Black Bass,,2005  July,1.914691286875154,
Qtek 9000,Qtek,9000,2005-08-01,2005.0,2.669102659553285,,-0.07043243268109821,1.3 MP,Yes with stereo speakers,No,Stylish black,3.9234998466818207,2005  August,2.5728995658258644,0.250000000000001
Qtek 8310,Qtek,8310,2005-08-01,2005.0,0.020637391697577494,1.0711043507110327,-0.07043243268109821,1.3 MP,Yes,No,,,2005  August,0.753147265197429,0.250000000000001
Qtek 8300,Qtek,8300,2005-08-01,2005.0,0.020637391697577494,0.18817627089507907,-0.07043243268109821,1.3 MP,Yes,No,,,2005  August,0.753147265197429,-3.999999999999999
Sagem VS4,Sagem,VS4,2005-06-01,2005.0,-0.9252430611080328,-0.6395688039323787,,,Yes,No,Silver,,2005  June,-0.4083967564802958,
Sagem MY V-76,Sagem,MY V-76,2005-07-01,2005.0,,-0.5843857989438814,-0.07043243268109821,1.3 MP| LED flash,No,No,Silver,,2005  July,-0.13736981808882665,
Samsung D550,Samsung,D550,2005-06-01,2005.0,0.20981348225869878,0.40890829084906666,-0.669108110470433,1 MP,Yes with stereo speakers,No,,,2005  June,-0.5245511586480682,
Sharp 903,Sharp,903,2005-07-01,2005.0,0.39898957281982095,-0.5843857989438814,3.52162163405491,3.15 MP| 2x optical zoom| LED flash,Yes with stereo speakers,No,Black,,2005  July,-0.21480608620067498,
Sharp 703,Sharp,703,2005-07-01,2005.0,-0.3577147894246668,-0.5843857989438814,-0.07043243268109821,1.3 MP,No,No,Black,,2005  July,,
Siemens AL21,Siemens,AL21,2005-11-01,2005.0,,-0.6257730526852544,,,Yes,No,Red Temptation| Black Magic,,2005  November,-1.3763501078783997,
Siemens A31,Siemens,A31,2005-11-01,2005.0,,-0.6257730526852544,,,Yes,No,Anthracite| Ruby Red,,2005  November,-0.5245511586480682,
Siemens AF51,Siemens,AF51,2005-11-01,2005.0,,,,,Yes,No,Panther Black| Dolphin Grey,,2005  November,-1.2989138397665514,
Siemens ME75,Siemens,ME75,2005-10-01,2005.0,,-0.5567942964496327,,VGA,Yes,No,Amazon Green| Atlas Grey,,2005  October,0.17237525435856663,
Siemens AP75,Siemens,AP75,2005-10-01,2005.0,,,,CIF,Yes,No,Cosmic Grey,,2005  October,-0.3696786224243716,
Siemens AX72,Siemens,AX72,2005-10-01,2005.0,,,,,Yes,No,Basalt Black,,2005  October,-1.3763501078783997,
Siemens CC75,Siemens,CC75,2005-08-01,2005.0,,-0.6533645551795031,,,No,No,Aluminium Silver,,2005  August,-0.6019874267599166,
Siemens CF110,Siemens,CF110,2005-08-01,2005.0,,-0.6257730526852544,,,Yes,No,Moonlight Silver| Midnight Blue,,2005  August,-1.3763501078783997,
Siemens C72,Siemens,C72,2005-08-01,2005.0,,,,VGA,No,No,Liquid Silver,,2005  August,-0.7955780970395374,
Siemens C75,Siemens,C75,2005-05-01,2005.0,,-0.5567942964496327,,VGA,Yes,No,Palladium and Light Silver,,2005  May,-0.7955780970395374,
Siemens SP65,Siemens,SP65,2005-03-01,2005.0,-0.16853869886354464,,,,Yes,No,Steel black| Bordeaux,,2005  March,-0.7955780970395374,
Sony Ericsson W900,Sony Ericsson,W900,2005-10-01,2005.0,0.020637391697577494,5.789251277227534,-0.36977027157576553,2 MP| autofocus| LED flash,Yes,No,Black| White,1.0907655175422488,2005  October,-0.21480608620067498,
Sony Ericsson Z300,Sony Ericsson,Z300,2005-11-01,2005.0,,-0.6860288144552811,,,No,No,2 - Granite Grey| Amethyst Purple,-0.765163870514712,2005  November,,
Sony Ericsson J230,Sony Ericsson,J230,2005-11-01,2005.0,-1.2090071969497156,-0.6880418131781111,,,Yes,No,3 - Cosmo White| Cherry Red| Deep Blue,-1.0582053528394955,2005  November,-0.21480608620067498,
Sony Ericsson J220,Sony Ericsson,J220,2005-11-01,2005.0,-1.2090071969497156,-0.6880418131781111,,,Yes,No,2 - Smooth Black| Sky Blue,-1.0582053528394955,2005  November,,
Sony Ericsson W550,Sony Ericsson,W550,2005-07-01,2005.0,-0.7360669705469106,2.83696051034294,-0.07043243268109821,1.3 MP| LED flash,Yes with stereo speakers,No,Vibrant Orange| Orchid White| Universe Blue,-0.27676139997340654,2005  July,-0.21480608620067498,
Sony Ericsson W600,Sony Ericsson,W600,2005-06-01,2005.0,-0.7360669705469106,2.83696051034294,-0.07043243268109821,1.3 MP| LED flash,Yes with stereo speakers,No,Vibrant Orange,-0.27676139997340654,2005  June,,
Sony Ericsson S600,Sony Ericsson,S600,2005-06-01,2005.0,,0.18817627089507907,-0.07043243268109821,1.3 MP| LED flash,Yes with stereo speakers,No,3 - Universe blue| Orchid white| Radiant yellow,,2005  June,,
Sony Ericsson Z520,Sony Ericsson,Z520,2005-06-01,2005.0,-0.7360669705469106,-0.47401978896688685,,VGA,Yes,No,Light Blue| Pale Purple| Pale Pink| Pale Yellow,-0.8628443646229732,2005  June,-0.21480608620067498,
Sony Ericsson J210,Sony Ericsson,J210,2005-06-01,2005.0,-1.1144191516691544,-0.6866998140295573,,,No,No,2 - Mineral Silver| Floral Green,-1.1558858469477564,2005  June,-1.1053231694869308,
Sony Ericsson K608,Sony Ericsson,K608,2005-06-01,2005.0,-0.7360669705469106,-0.25328776901289773,-0.07043243268109821,1.3 MP| LED flash,No,No,Aluminium Silver,-0.5698028822981899,2005  June,-0.21480608620067498,
Sony Ericsson V600,Sony Ericsson,V600,2005-06-01,2005.0,-0.7360669705469106,-0.25328776901289773,-0.07043243268109821,1.3 MP| LED flash,No,No,Moonlight Silver| Black,,2005  June,,
Toshiba 903T,Toshiba,903T,2005-09-01,2005.0,0.39898957281982095,,-0.36977027157576553,2 MP| autofocus,No,Yes,Blaze Orange| Deep Sea Blue| Haze White,,2005  September,-0.9117324992073099,
VK Mobile VK300,VK Mobile,VK300,2005-07-01,2005.0,-0.7360669705469106,,,,No,No,Silver-black| Gold,,2005  July,-0.9117324992073099,
alcatel OT-E205,alcatel,OT-E205,2006-10-01,2006.0,,,,,No,No,Black/Silver,,2006  October,-1.1981187573955958,
alcatel OT-C630,alcatel,OT-C630,2006-02-01,2006.0,-0.7806307195152771,-0.1832941730031488,,VGA,No,No,Soft Touch Black| Glossy Red,,2006  February,-1.1981187573955958,
alcatel OT-E801,alcatel,OT-E801,2006-02-01,2006.0,,,,,No,No,Soft Touch Black| Soft Touch Orange| Glossy White,,2006  February,,
alcatel OT-E100,alcatel,OT-E100,2006-02-01,2006.0,,,,,No,No,Black,,2006  February,-1.1981187573955958,
alcatel OT-C550,alcatel,OT-C550,2006-02-01,2006.0,-0.7806307195152771,-0.1832941730031488,,VGA,No,No,Black,,2006  February,-1.1981187573955958,
alcatel OT-E265,alcatel,OT-E265,2006-02-01,2006.0,,,,,No,No,Black,,2006  February,-1.1981187573955958,
alcatel OT-E105,alcatel,OT-E105,2006-02-01,2006.0,,,,,No,No,Silver,,2006  February,-1.1981187573955958,
alcatel OT-C560,alcatel,OT-C560,2006-02-01,2006.0,-0.7806307195152771,-0.1832941730031488,,VGA,No,No,Black| Red,,2006  February,-1.1981187573955958,
Asus Z810,Asus,Z810,2006-11-01,2006.0,-0.19981719139175125,-0.07198742655334778,-0.45328871177419394,2 MP| autofocus| LED flash,No,No,Silver,,2006  November,-0.8880379494408114,
Asus P535,Asus,P535,2006-11-01,2006.0,2.123436921102352,0.284194162086015,-0.45328871177419394,2 MP| autofocus| LED flash,No,Yes SiRF Star III chipset,Silver| White,,2006  November,1.6812030307559744,0.34641016151377557
Asus P525,Asus,P525,2006-03-01,2006.0,2.123436921102352,0.04673976965977315,-0.45328871177419394,2 MP| autofocus| LED flash,No,No,Silver,,2006  March,1.6812030307559744,
Asus P505,Asus,P505,2006-03-01,2006.0,2.123436921102352,-0.07198742655334778,-0.13598661353225813,1.3 MP| LED flash,No,No,Silver,,2006  March,0.35228528237832657,0.34641016151377557
Asus M303,Asus,M303,2006-03-01,2006.0,-0.7806307195152771,,-0.13598661353225813,1.3 MP| LED flash,No,No,Silver| Pink| Black,,2006  March,-0.9766324659993213,
Asus M307,Asus,M307,2006-03-01,2006.0,-0.7806307195152771,-0.12764079977824838,-0.45328871177419394,2 MP| autofocus| LED flash,No,No,White| Silver,,2006  March,-0.9766324659993213,
Asus M310,Asus,M310,2006-06-01,2006.0,0.3809963367317752,-0.12578568733741838,-0.45328871177419394,2 MP| autofocus| LED flash,No,No,White| Silver,,2006  June,-0.002092783855712859,
Asus V80,Asus,V80,2006-07-01,2006.0,-0.19981719139175125,-0.08868343852081796,-0.45328871177419394,2 MP| autofocus| LED flash,No,No,Black| White| Reddish Gold,,2006  July,-0.7551461746030467,
Asus V75,Asus,V75,2006-05-01,2006.0,-0.7806307195152771,-0.13135102465990822,-0.13598661353225813,1.3 MP| LED flash,No,No,White| Blue,,2006  May,-0.8880379494408114,
Asus V66,Asus,V66,2006-09-01,2006.0,-0.7806307195152771,-0.13135102465990822,,VGA,No,No,Silver| Blue| Orange,,2006  September,-0.8880379494408114,
AT&T 8525,AT&T,8525,2006-06-01,2006.0,2.123436921102352,0.04673976965977315,-0.45328871177419394,2 MP| LED flash,Yes,No,Silver| Black,,2006  June,1.902689322152249,0.34641016151377557
Benefon TWIG Discovery,Benefon,TWIG Discovery,2006-06-01,2006.0,-0.19981719139175125,,,,No,Yes,Black,,2006  June,0.35228528237832657,
BenQ EL71,BenQ,EL71,2006-02-01,2006.0,-0.19981719139175125,-0.16103282371318858,-0.13598661353225813,1.3 MP| LED flash,No,No,Vibrant grey,,2006  February,-1.5524968236296353,
BenQ-Siemens SL80,BenQ-Siemens,SL80,2006-08-01,2006.0,-0.7806307195152771,-0.09424877584330803,-0.13598661353225813,1.3 MP| LED flash,No,No,Mauve Sensation,,2006  August,-0.7551461746030467,
BenQ-Siemens AL26,BenQ-Siemens,AL26,2006-08-01,2006.0,,-0.1814390605623188,,,No,No,Pink,,2006  August,-1.4196050487918705,
BenQ-Siemens SL91,BenQ-Siemens,SL91,2006-07-01,2006.0,-0.19981719139175125,-0.07198742655334778,3.6716385653709716,3.15 MP| autofocus,No,No,Magic Black,,2006  July,0.13079899098205192,
BenQ-Siemens E81,BenQ-Siemens,E81,2006-07-01,2006.0,-0.7806307195152771,-0.16103282371318858,-0.13598661353225813,1.3 MP| LED flash,No,No,Lucent Black,,2006  July,-0.09068730041422271,
BenQ-Siemens E71,BenQ-Siemens,E71,2006-07-01,2006.0,0.09058957267001197,-0.16103282371318858,-0.13598661353225813,1.3 MP,Yes,No,Dark Silver| Onyx Black,,2006  July,-0.8437406911615565,
BenQ-Siemens EF61,BenQ-Siemens,EF61,2006-07-01,2006.0,,-0.1814390605623188,-0.13598661353225813,1.3 MP,No,No,Whisper,,2006  July,-0.7551461746030467,
BenQ-Siemens M81,BenQ-Siemens,M81,2006-06-01,2006.0,-0.7806307195152771,-0.14062658686405832,-0.13598661353225813,1.3 MP| LED flash,No,No,Graphite Black| Steel Blue,,2006  June,-0.44506536664826213,
BenQ-Siemens A58,BenQ-Siemens,A58,2006-05-01,2006.0,,-0.1814390605623188,,,Yes,No,Mercury Silver| Carbon Black,,2006  May,-0.44506536664826213,
BenQ-Siemens A38,BenQ-Siemens,A38,2006-05-01,2006.0,-1.9422577757623292,-0.19025264924034763,,,No,No,Bold Charcoal| X-treme Gray,,2006  May,-0.2678763335312424,
BenQ-Siemens EF71,BenQ-Siemens,EF71,2006-05-01,2006.0,0.3809963367317752,-0.14619192418654842,-0.45328871177419394,2 MP,No,No,Stellar Aluminum,,2006  May,-0.7551461746030467,
BenQ-Siemens P51,BenQ-Siemens,P51,2006-03-01,2006.0,2.123436921102352,0.16546696587289408,-0.13598661353225813,1.3 MP,Yes,Yes,,,2006  March,1.991283838710759,0.34641016151377557
BenQ-Siemens EL71,BenQ-Siemens,EL71,2006-02-01,2006.0,-0.19981719139175125,-0.16103282371318858,-0.13598661353225813,1.3 MP| LED flash,No,No,Vibrant grey,,2006  February,-1.5524968236296353,
BenQ-Siemens CL71,BenQ-Siemens,CL71,2006-03-01,2006.0,,-0.14619192418654842,-0.13598661353225813,1.3 MP,Yes,No,Black,,2006  March,-0.7551461746030467,
BenQ-Siemens CF61,BenQ-Siemens,CF61,2006-03-01,2006.0,-0.7806307195152771,-0.1814390605623188,-0.13598661353225813,1.3 MP,Yes,No,Silver,,2006  March,-0.7551461746030467,
BenQ-Siemens C81,BenQ-Siemens,C81,2006-03-01,2006.0,-0.7806307195152771,-0.14804703662737842,-0.13598661353225813,1.3 MP,No,No,Piano Black,,2006  March,-0.44506536664826213,
BenQ-Siemens E61,BenQ-Siemens,E61,2006-03-01,2006.0,-0.7806307195152771,-0.18885951032563889,,VGA,Yes,No,Silver| Orange,,2006  March,-0.35647085008975227,
BenQ-Siemens EF91,BenQ-Siemens,EF91,2006-02-01,2006.0,-0.19981719139175125,-0.13135102465990822,3.6716385653709716,3.15 MP| autofocus| LED flash,Yes,No,Arctic Silver,,2006  February,0.35228528237832657,
BenQ-Siemens S81,BenQ-Siemens,S81,2006-02-01,2006.0,-0.19981719139175125,-0.13506124954156828,-0.13598661353225813,1.3 MP| LED flash,No,No,Black/Silver,,2006  February,-0.002092783855712859,
