id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,battery_mah,ram_in_gb
Honor 8S,Honor,8S,2019-04-01,2019.0,5.71,32.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Gold, Blue",120.0,3020.0,2.0
Honor 20 Pro,Honor,20 Pro,2019-07-01,2019.0,6.26,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS, GALILEO, QZSS","Phantom Blue, Phantom Black, Icelandic Illusion",399.99,4000.0,8.0
Honor 20,Honor,20,2019-06-01,2019.0,6.26,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS, GALILEO, QZSS","Midnight Black, Sapphire Blue, Icelandic white, Phantom Blue",295.98,3750.0,6.0
Honor 20 lite,Honor,20 lite,2019-04-01,2019.0,6.21,128.0,24.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Phantom Blue, Phantom Red, Magic Night Black",179.99,3400.0,4.0
HTC U20 5G,HTC,U20 5G,2020-01-01,2020.0,6.8,256.0,48.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS","Green, White",,5000.0,8.0
HTC Desire 20 Pro,HTC,Desire 20 Pro,2020-01-01,2020.0,6.5,128.0,48.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS","Smoky Black, Pretty Blue",,5000.0,6.0
HTC Wildfire R70,HTC,Wildfire R70,2020-01-01,2020.0,6.53,32.0,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO","Aurora Blue, Night black",,4000.0,2.0
HTC Desire 19s,HTC,Desire 19s,2019-11-14,2019.0,6.2,32.0,13.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Blue, Black",180.0,3850.0,3.0
HTC Exodus 1s,HTC,Exodus 1s,2019-12-01,2019.0,5.7,64.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS",Black,220.0,3075.0,4.0
HTC Wildfire X,HTC,Wildfire X,2019-08-22,2019.0,6.2,32.0,12.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS",Sapphire Blue,150.0,3300.0,3.0
HTC U19e,HTC,U19e,2019-06-11,2019.0,6.0,128.0,12.0,"Dual-LED dual-tone flash, Auto HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS","Extraordinary Purple, Modest Green",420.0,3930.0,6.0
HTC Desire 19+,HTC,Desire 19+,2019-08-07,2019.0,6.2,64.0,13.0,"Dual-LED dual-tone flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS","Star Can Blue, Jasmine White",280.0,3850.0,4.0
HTC Schubert,HTC,Schubert,,,,,,,Yes,,Black,,,
Huawei Enjoy 20 Pro,Huawei,Enjoy 20 Pro,2020-01-01,2020.0,6.5,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Magic Night Black, Dark Blue, Galaxy Silver",250.0,4000.0,6.0
Huawei Enjoy Z 5G,Huawei,Enjoy Z 5G,2020-06-03,2020.0,6.5,64.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Breathing Crystal, Midnight Black, Dark Blue",220.0,4000.0,6.0
Huawei P Smart S,Huawei,P Smart S,2020-06-09,2020.0,6.3,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Breathing Crystal, Midnight Black",260.0,4000.0,4.0
Huawei Y8p,Huawei,Y8p,2020-06-15,2020.0,6.3,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Breathing Crystal, Midnight Black",240.0,4000.0,4.0
Huawei P40 lite 5G,Huawei,P40 lite 5G,2020-05-28,2020.0,6.5,128.0,64.0,"LED flash, Panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS","Crush Green, Space Silver, Midnight Black",399.0,4000.0,6.0
Huawei P30 Pro New Edition,Huawei,P30 Pro New Edition,2020-06-01,2020.0,6.47,256.0,40.0,"Leica optics, dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Aurora, Black, Silver Frost",745.0,4200.0,8.0
Huawei Y8s,Huawei,Y8s,2020-05-21,2020.0,6.5,64.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Emerald Green, Midnight Black",,4000.0,4.0
Huawei Y6p,Huawei,Y6p,2020-05-06,2020.0,6.3,32.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Phantom Purple, Emerald Green, Midnight Black",145.0,5000.0,3.0
Huawei Y5p,Huawei,Y5p,2020-05-06,2020.0,5.45,32.0,8.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Mint Green, Midnight Black, Phantom Blue",94.13,3020.0,2.0
Huawei P smart 2020,Huawei,P smart 2020,2020-05-01,2020.0,6.21,128.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Midnight Black, Aurora Blue, Green",199.0,3400.0,4.0
Huawei nova 7 Pro 5G,Huawei,nova 7 Pro 5G,2020-04-28,2020.0,6.57,128.0,64.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Black, Red, Purple, Green, Blue",,4000.0,8.0
Huawei nova 7 5G,Huawei,nova 7 5G,2020-04-28,2020.0,6.53,128.0,64.0,"LED flash, Panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS, QZSS","Black, Space Silver, Midsummer Purple, Red, Green",,4000.0,8.0
Huawei nova 7 SE,Huawei,nova 7 SE,2020-04-28,2020.0,6.5,128.0,64.0,"LED flash, Panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS, QZSS","Black, Space Silver, Midsummer Purple, Crush Green",320.0,4000.0,8.0
Huawei P40 Pro+,Huawei,P40 Pro+,2020-06-06,2020.0,6.58,256.0,50.0,"Leica optics, LED flash, panorama, HDR",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS, NavIC","White Ceramic, Black Ceramic",1400.0,4200.0,8.0
Huawei P40 Pro,Huawei,P40 Pro,2020-04-07,2020.0,6.58,128.0,50.0,"Leica optics, LED flash, panorama, HDR",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS, NavIC","Silver Frost, Blush Gold, Deep Sea Blue, Ice White, Black",899.0,4200.0,8.0
Huawei P40,Huawei,P40,2020-04-07,2020.0,6.1,128.0,50.0,"Leica optics, LED flash, panorama, HDR",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS, NavIC","Silver Frost, Blush Gold, Deep Sea Blue, Ice White, Black",744.99,3800.0,6.0
Huawei P40 lite E,Huawei,P40 lite E,2020-03-12,2020.0,6.39,64.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS","Aurora Blue, , Midnight Black",160.0,4000.0,4.0
Huawei P40 lite,Huawei,P40 lite,2020-03-02,2020.0,6.4,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS, QZSS","Black, Emerald Green, Light Pink/Blue",217.99,4200.0,6.0
Huawei Mate Xs,Huawei,Mate Xs,2020-03-05,2020.0,8.0,512.0,40.0,"Leica optics, dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS",Interstellar Blue,,4500.0,8.0
Huawei P30 lite New Edition,Huawei,P30 lite New Edition,2020-01-14,2020.0,6.15,256.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Peacock Blue, Midnight Black, Pearl White, Breathing Crystal",237.0,3340.0,6.0
Huawei Y7p,Huawei,Y7p,2020-02-07,2020.0,6.39,64.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS","Aurora Blue, Midnight Black",140.0,4000.0,4.0
Huawei nova 7i,Huawei,nova 7i,2020-02-14,2020.0,6.4,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS, QZSS","Midnight Black, Crush Green, Sakura Pink",,4200.0,8.0
Huawei Y6s (2019),Huawei,Y6s (2019),2020-05-01,2020.0,6.09,32.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Orchid Blue, Starry Black",123.5,3020.0,3.0
Huawei P smart Pro 2019,Huawei,P smart Pro 2019,2019-12-01,2019.0,6.59,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Midnight Black, Breathing Crystal",290.0,4000.0,6.0
Huawei nova 6 5G,Huawei,nova 6 5G,2019-12-01,2019.0,6.57,128.0,40.0,"Panorama, HDR, LED flash",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Black, Blue, Red, Provence",,4200.0,8.0
Huawei nova 6,Huawei,nova 6,2019-12-01,2019.0,6.57,128.0,40.0,"Panorama, HDR, LED flash",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Black, Blue, Red, Provence",,4100.0,8.0
Huawei nova 6 SE,Huawei,nova 6 SE,2019-12-01,2019.0,6.4,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Emerald Green, Light Pink/Blue",280.0,4200.0,8.0
Huawei Y9s,Huawei,Y9s,2019-11-08,2019.0,6.59,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Midnight Black, Breathing Crystal, Phantom Purple",,4000.0,6.0
Huawei nova 5z,Huawei,nova 5z,2019-11-01,2019.0,6.26,64.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, QZSS, BDS","Black, Aurora, Emerald Green",200.0,4000.0,6.0
Huawei Enjoy 10s,Huawei,Enjoy 10s,2019-11-01,2019.0,6.3,64.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Breathing Crystal, Midnight Black, Emerald Green",200.0,4000.0,6.0
Huawei Enjoy 10,Huawei,Enjoy 10,2019-11-01,2019.0,6.39,64.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Aurora blue, Acacia red, Magic night black, Sky blue",150.0,4000.0,4.0
Huawei Mate 30 RS Porsche Design,Huawei,Mate 30 RS Porsche Design,2019-11-01,2019.0,6.53,512.0,40.0,"Leica optics, dual-LED dual-tone flash, panorama, HDR","Yes, with stereo speakers","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Black, Red",1700.0,4500.0,12.0
Huawei Mate 30 Pro 5G,Huawei,Mate 30 Pro 5G,2019-10-23,2019.0,6.53,128.0,40.0,"Leica optics, dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Black, Space Silver, Cosmic Purple, Emerald Green, Orange, Forest Green",,4500.0,8.0
Huawei Mate 30 Pro,Huawei,Mate 30 Pro,2019-09-26,2019.0,6.53,128.0,40.0,"Leica optics, dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Black, Space Silver, Cosmic Purple, Emerald Green",,4500.0,8.0
Huawei Mate 30 5G,Huawei,Mate 30 5G,2019-10-01,2019.0,6.62,128.0,40.0,"Leica optics, dual-LED dual-tone flash, panorama, HDR","Yes, with stereo speakers","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Black, Space Silver, Cosmic Purple, Emerald Green, Orange, Forest Green",650.0,4200.0,6.0
Huawei Mate 30,Huawei,Mate 30,2019-09-01,2019.0,6.62,128.0,40.0,"Leica optics, dual-LED dual-tone flash, panorama, HDR","Yes, with stereo speakers","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Black, Space Silver, Cosmic Purple, Emerald Green",550.0,4200.0,6.0
Huawei nova 5i Pro,Huawei,nova 5i Pro,2019-07-01,2019.0,6.26,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, QZSS, BDS","Black, Aurora, Emerald Green",290.0,4000.0,6.0
Huawei Enjoy 10 Plus,Huawei,Enjoy 10 Plus,2019-09-01,2019.0,6.59,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Red Tea Orange, Emerald, Gradient, Magic Night Black",190.0,4000.0,4.0
Huawei nova 5T,Huawei,nova 5T,2019-09-05,2019.0,6.26,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Black, Crush Blue, Midsummer Purple, Crush Green",263.41,3750.0,6.0
Huawei nova 5 Pro,Huawei,nova 5 Pro,2019-06-01,2019.0,6.39,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Purple, Green, Orange",390.0,3500.0,8.0
Huawei nova 5,Huawei,nova 5,2019-06-01,2019.0,6.39,128.0,48.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Purple, Green",360.0,3500.0,8.0
Huawei nova 5i,Huawei,nova 5i,2019-06-01,2019.0,6.4,128.0,24.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Gradient Blue, Red",260.0,4000.0,6.0
Huawei Y9 Prime (2019),Huawei,Y9 Prime (2019),2019-08-05,2019.0,6.59,64.0,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS, QZSS","Emerald Green, Midnight Black, Sapphire Blue",,4000.0,4.0
Huawei P20 lite (2019),Huawei,P20 lite (2019),2019-07-01,2019.0,6.4,64.0,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Midnight Black, Crush Blue, Charming Red",280.0,4000.0,4.0
Huawei P Smart Z,Huawei,P Smart Z,2019-06-01,2019.0,6.59,64.0,16.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Emerald Green, Midnight Black, Sapphire Blue",280.0,4000.0,4.0
Huawei Mate 20 X (5G),Huawei,Mate 20 X (5G),2019-07-01,2019.0,7.2,256.0,40.0,"Leica optics, dual-LED dual-tone flash, panorama, HDR","Yes, with stereo speakers","Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS",Emerald Green,710.0,4200.0,8.0
Huawei Y5 (2019),Huawei,Y5 (2019),2019-04-24,2019.0,5.71,16.0,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Midnight Black, Modern Black, Sapphire Blue, Amber Brown",92.99,3020.0,2.0
Huawei Ascend Plus,Huawei,Ascend Plus,2014-04-01,2014.0,4.0,,5.0,,Yes,"Yes, with A-GPS",Black,110.0,1700.0,
Huawei G7002,Huawei,G7002,2010-06-01,2010.0,,0.0019455252918287938,3.0,,Yes,No,Black,50.0,,
i-mate PDA2,i-mate,PDA2,2004-01-01,2004.0,3.5,0.1245136186770428,3.0,,Yes,No,V1,,1300.0,0.1245136186770428
i-mate Smartphone2,i-mate,Smartphone2,2004-01-01,2004.0,2.2,0.0311284046692607,,,Yes,No,V1,,1000.0,0.0311284046692607
i-mate Smartphone,i-mate,Smartphone,2004-01-01,2004.0,2.2,0.01556420233463035,,,Yes,No,V1,,,0.01556420233463035
i-mobile 510,i-mobile,510,2006-04-01,2006.0,,0.0622568093385214,,,No,No,V1,,720.0,
i-mobile 315,i-mobile,315,2007-11-01,2007.0,1.5,,,,No,No,V1,,720.0,
Icemobile Gravity 4.0,Icemobile,Gravity 4.0,2014-11-01,2014.0,4.02,8.0,8.0,LED flash,Yes,Yes,"Black, White, Orange, Yellow, Green",,2800.0,1.0
Icemobile Prime 5.5,Icemobile,Prime 5.5,2014-08-01,2014.0,5.46,16.0,8.0,LED flash,Yes,,White,,2250.0,1.0
Icemobile Prime 4.5,Icemobile,Prime 4.5,2014-01-01,2014.0,4.46,4.0,2.0,LED flash,Yes,,"Black, White/Blue",,1550.0,0.4980544747081712
Icemobile Gravity Pro,Icemobile,Gravity Pro,2013-01-01,2013.0,4.02,4.0,8.0,LED flash,Yes,"Yes, with A-GPS","Black, White, Orange",,2800.0,1.0
Icemobile Quattro,Icemobile,Quattro,2012-11-01,2012.0,2.3,,,,Yes,No,"White, Black, Silver, Blue, Red",,1500.0,
Infinix Hot 9 Play,Infinix,Hot 9 Play,2020-04-09,2020.0,6.82,32.0,13.0,"Triple-LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Midnight Black, Quetzal Cyan, Violet, Ocean Wave",100.0,6000.0,2.0
Infinix Note 7,Infinix,Note 7,2020-01-01,2020.0,6.95,64.0,48.0,"Quad-LED flash, panorama, HDR","Yes, with dual speakers","Yes, with A-GPS","Forest Green, Aether Black, Bolivia Blue",,5000.0,4.0
Infinix Note 7 Lite,Infinix,Note 7 Lite,2020-01-01,2020.0,6.6,64.0,48.0,"Quad-LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Forest Green, Violet, Space Gray",,5000.0,4.0
Infinix Hot 9 Pro,Infinix,Hot 9 Pro,2020-06-05,2020.0,6.6,64.0,48.0,"Quad-LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Violet, Ocean Wave",110.0,5000.0,4.0
Infinix Hot 9,Infinix,Hot 9,2020-04-01,2020.0,6.6,32.0,13.0,"Triple-LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Midnight Black, Quetzal Cyan, Violet, Ocean Wave",90.0,5000.0,2.0
